İlan Numarası,İlan Güncelleme Tarihi,Kategorisi,Brüt Metrekare,Binanın Yaşı,Binanın Kat Sayısı,Kullanım Durumu,Yatırıma Uygunluk,Eşya Durumu,Banyo Sayısı,İlan Oluşturma Tarihi,Türü,Net Metrekare,Oda Sayısı,Bulunduğu Kat,Isıtma Tipi,Site İçerisinde,Takas,Fiyat Durumu,Kategori,Konumu,Fiyat,İlan Açıklaması
13688654,05 Ağustos 2023,Satılık,95 M2,4,6,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,90 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Şişli - Paşa Mahallesi,"3,700,000",
13688812,05 Ağustos 2023,Satılık,100 M2,5-10,5,Kiracı Oturuyor,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,95 M2,2+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Esenyurt - Pınar Mahallesi,"1,100,000",
13688222,05 Ağustos 2023,Satılık,95 M2,0 (Yeni),5,Boş,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Sultangazi - İsmetpaşa Mahallesi,"2,595,000",
13688226,05 Ağustos 2023,Satılık,85 M2,5-10,4,Kiracı Oturuyor,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,80 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Atatürk Mahallesi,"2,000,000",
13688250,05 Ağustos 2023,Satılık,85 M2,21 Ve Üzeri,5,Kiracı Oturuyor,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,84 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Çobançeşme Mahallesi,"1,570,000",
13688224,05 Ağustos 2023,Satılık,180 M2,0 (Yeni),4,Boş,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,170 M2,3+2,2.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Başakşehir - Güvercintepe Mahallesi,"2,850,000",
13688280,05 Ağustos 2023,Satılık,125 M2,21 Ve Üzeri,9,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,105 M2,3+1,6.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Pendik - Harmandere Mahallesi,"3,550,000",
13688258,05 Ağustos 2023,Satılık,95 M2,1,4,Boş,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,75 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Tuzla - İstasyon Mahallesi,"3,050,000",
13688251,05 Ağustos 2023,Satılık,90 M2,21 Ve Üzeri,4,Kiracı Oturuyor,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,88 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Fevzi Çakmak Mahallesi,"1,550,000",
13688282,05 Ağustos 2023,Satılık,137 M2,4,10,Boş,Bilinmiyor,Boş,2,05 Ağustos 2023,Konut,118 M2,3+1,4.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Sultanbeyli - Necip Fazıl Mahallesi,"3,299,000",
13687596,06 Ağustos 2023,Satılık,80 M2,5-10,4,Mülk Sahibi Oturuyor,,,1,04 Ağustos 2023,Konut,1 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Bahçelievler - Hürriyet Mahallesi,"2,120,000","Yenibosna acil satılık krediye uygun daire, Harita konumu rasgele isaretlidir"
13687610,06 Ağustos 2023,Satılık,80 M2,5-10,4,Mülk Sahibi Oturuyor,,,1,04 Ağustos 2023,Konut,1 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Bahçelievler - Kocasinan Merkez Mahallesi,"2,120,000","Harita konumu rasgele işaretidir, Yenibosna satılık daire"
13687566,05 Ağustos 2023,Satılık,160 M2,21 Ve Üzeri,4,Boş,,Boş,2,04 Ağustos 2023,Konut,140 M2,3+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Fatih - Molla Gürani Mahallesi,"5,750,000",
13687598,05 Ağustos 2023,Satılık,90 M2,16-20,7,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,75 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Pendik - Çamlık Mahallesi,"2,500,000",
13687516,04 Ağustos 2023,Satılık,90 M2,5-10,4,Kiracı Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,85 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Avcılar - Cihangir Mahallesi,"2,100,000",
13688147,05 Ağustos 2023,Satılık,80 M2,5-10,4,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,75 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Mehmet Akif Mahallesi,"1,925,000",
13687630,05 Ağustos 2023,Satılık,160 M2,21 Ve Üzeri,3,Boş,,Boş,1,04 Ağustos 2023,Konut,140 M2,1.5+1,,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Bina,İstanbul - Fatih - İskenderpaşa Mahallesi,"16,000,000",
13687634,04 Ağustos 2023,Satılık,120 M2,5-10,5,Boş,,,1,04 Ağustos 2023,Konut,90 M2,2+1,5.Kat,Kombi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Kağıthane - Nurtepe Mahallesi,"2,080,000","* Kağıthane Nurtepe Mahallesinde Satılık Aydınlık , Ferah, Karanlık Odası Bulunmayan( Boş ) Daire, * 2+1, * Brüt, m2, * Net ( 90 ) m2, * Kat : 5, * Caddeye, Metro, Markete 3 dk. Mesafede, * Detaylı bilgi için lütfen iletişime geçiniz"
13687626,05 Ağustos 2023,Satılık,100 M2,11-15,5,Kiracı Oturuyor,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,85 M2,2+1,3.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Çekmeköy - Cumhuriyet Mahallesi,"3,200,000",
13687676,05 Ağustos 2023,Satılık,150 M2,5-10,3,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,2,05 Ağustos 2023,Konut,130 M2,4+1,3.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Sancaktepe - Abdurrahmangazi Mahallesi,"3,800,000",
13687646,05 Ağustos 2023,Satılık,140 M2,5-10,3,Boş,,,2,04 Ağustos 2023,Konut,120 M2,4+1,Çatı Dubleks,Kombi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Şişli - Paşa Mahallesi,"4,350,000","* Söz konusu Dairemiz Şişli Paşa Mahallesinde Beşiktaş&Taksim Tünelin Dibinde Aydınlık Ferah Boş Harika Dublesk Dairedir, * 4+1, * Brüt, m2, * Net, m2, * Amerikan Mutfak, * Balkon, * Çift WC, * Teras, * Portmanto, * Asansör Mevcut, * Otopark Sorunu Bulunmamaktadır, * Metroya yürüme mesafesinde, * Anthill Rezidans, Perpa Karşısında Bulunmaktadır, * Pazarlık payı Mevcuttur, * Detaylı bilgi için lütfen iletişime geçiniz"
13687665,05 Ağustos 2023,Satılık,71 M2,11-15,15,Mülk Sahibi Oturuyor,Bilinmiyor,Eşyalı,1,04 Ağustos 2023,Konut,60 M2,1+1,14.Kat,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Atakent Mahallesi,"4,400,000",
13687741,05 Ağustos 2023,Satılık,59 M2,0 (Yeni),10,Boş,Yatırıma Uygun,Boş,1,05 Ağustos 2023,Konut,44 M2,1+1,2.Kat,Kombi Doğalgaz,Evet,Var,Genel Fiyat,Daire,İstanbul - Pendik - Dumlupınar Mahallesi,"2,752,600","Pendik GÖZDAĞI YENİ NESİL YAŞAM ALANI, Çevre Dostu ~ Doğa Dostu, Yorucu iş temposundan sevdiklerinize vakit ayıramıyor musunuz?, OKSİJEN PARK'TA BU MÜMKÜN"
13687682,05 Ağustos 2023,Satılık,200 M2,0 (Yeni),4,Boş,Bilinmiyor,Boş,2,05 Ağustos 2023,Konut,180 M2,4+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Maltepe - Feyzullah Mahallesi,"6,800,000",
13687816,05 Ağustos 2023,Satılık,70 M2,2,24,Boş,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,56 M2,1.5+1,3.Kat,Merkezi (Pay Ölçer),Evet,Yok,Genel Fiyat,Residence,İstanbul - Kadıköy - Dumlupınar Mahallesi,"4,500,000",
13687747,05 Ağustos 2023,Satılık,90 M2,4,6,Boş,Bilinmiyor,Eşyalı,1,05 Ağustos 2023,Konut,80 M2,3+1,Kot 2 (-2).Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Şişli - Mecidiyeköy Mahallesi,"1,600,000",
13687817,05 Ağustos 2023,Satılık,60 M2,0 (Yeni),19,Boş,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,45 M2,1+1,18.Kat,Merkezi (Pay Ölçer),Evet,Var,Genel Fiyat,Residence,İstanbul - Kadıköy - Dumlupınar Mahallesi,"4,500,000",
13687744,05 Ağustos 2023,Satılık,85 M2,5-10,6,Boş,Bilinmiyor,Eşyalı,1,05 Ağustos 2023,Konut,80 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Kağıthane - Çağlayan Mahallesi,"1,920,000",
13687943,05 Ağustos 2023,Satılık,145 M2,4,6,Kiracı Oturuyor,Yatırıma Uygun,Boş,1,05 Ağustos 2023,Konut,135 M2,3+1,2.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Esenyurt - Bağlarçeşme Mahallesi,"2,150,000",
13687892,05 Ağustos 2023,Satılık,130 M2,5-10,3,Boş,Bilinmiyor,Boş,2,05 Ağustos 2023,Konut,110 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Çekmeköy - Hamidiye Mahallesi,"4,199,000",
13686903,04 Ağustos 2023,Satılık,90 M2,0 (Yeni),5,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,80 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Soğanlı Mahallesi,"4,500,000",
13687968,05 Ağustos 2023,Satılık,85 M2,21 Ve Üzeri,3,Kiracı Oturuyor,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,70 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kadıköy - Osmanağa Mahallesi,"3,750,000",
13686904,04 Ağustos 2023,Satılık,185 M2,0 (Yeni),2,Boş,Bilinmiyor,Boş,3,04 Ağustos 2023,Konut,170 M2,4+1,2.Kat,Yerden Isıtma,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Cumhuriyet Mahallesi,"6,500,000",
13686936,04 Ağustos 2023,Satılık,95 M2,21 Ve Üzeri,5,Boş,Bilinmiyor,,1,04 Ağustos 2023,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Fatih - Şehremini Mahallesi,"3,500,000",
13687674,05 Ağustos 2023,Satılık,90 M2,0 (Yeni),3,Boş,Bilinmiyor,Boş,1,05 Ağustos 2023,Konut,80 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sancaktepe - Osmangazi Mahallesi,"2,625,000",
13686958,06 Ağustos 2023,Satılık,100 M2,3,5,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,95 M2,2+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Esenyurt - Mehterçeşme Mahallesi,"1,125,000",
13687675,05 Ağustos 2023,Satılık,135 M2,11-15,5,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,2,05 Ağustos 2023,Konut,125 M2,3+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sancaktepe - Yunus Emre Mahallesi,"3,650,000",
13686959,06 Ağustos 2023,Satılık,130 M2,3,6,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,110 M2,3+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Esenyurt - Güzelyurt Mahallesi,"1,225,000",
13686976,04 Ağustos 2023,Satılık,65 M2,5-10,9,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,45 M2,1+1,9.Kat,Merkezi (Pay Ölçer),Evet,Yok,Genel Fiyat,Daire,İstanbul - Pendik - Yenişehir Mahallesi,"2,500,000",
13686990,04 Ağustos 2023,Satılık,100 M2,4,6,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,85 M2,2+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Çekmeköy - Sultançiftliği Mahallesi,"3,120,000",
13686989,04 Ağustos 2023,Satılık,95 M2,1,8,Mülk Sahibi Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,80 M2,2+1,8.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sultanbeyli - Battalgazi Mahallesi,"2,450,000",
13686961,06 Ağustos 2023,Satılık,100 M2,4,6,Boş,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,95 M2,2+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Esenyurt - Yenikent Mahallesi,"1,135,000",
13687151,04 Ağustos 2023,Satılık,135 M2,21 Ve Üzeri,4,Boş,,,1,04 Ağustos 2023,Konut,125 M2,3+1,4.Kat,Isıtma Yok,Hayır,,Genel Fiyat,Daire,İstanbul - Bağcılar - Sancaktepe Mahallesi,"880,000",Tekir dağ malkaradaki dairemi acil nakit ihtiyacı nedeniyle satıyorum. Lütfen takas teklif etmeyiniz. Otomobil fiyatına Geniş ferah 3+1 125 M2 daire.
13687746,05 Ağustos 2023,Satılık,65 M2,1,6,Boş,Bilinmiyor,Eşyalı,1,05 Ağustos 2023,Konut,60 M2,1+1,1.Kat,Kombi Doğalgaz,Hayır,Var,Genel Fiyat,Daire,İstanbul - Kağıthane - Yahya Kemal Mahallesi,"1,875,000",
13686991,04 Ağustos 2023,Satılık,90 M2,2,5,Kiracı Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,80 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Çekmeköy - Merkez Mahallesi,"2,250,000",
13687038,04 Ağustos 2023,Satılık,90 M2,21 Ve Üzeri,4,Kiracı Oturuyor,Bilinmiyor,Boş,1,04 Ağustos 2023,Konut,80 M2,2+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Zafer Mahallesi,"2,300,000",
13687192,04 Ağustos 2023,Satılık,130 M2,0 (Yeni),14,Boş,Yatırıma Uygun,Boş,2,04 Ağustos 2023,Konut,95 M2,3+1,10.Kat,Merkezi (Pay Ölçer),Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kadıköy - Bostancı Mahallesi,"10,450,000",
13686798,04 Ağustos 2023,Satılık,80 M2,5-10,4,Boş,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,75 M2,2+1,Bahçe Katı,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Üsküdar - Ahmediye Mahallesi,"3,600,000",
13686346,04 Ağustos 2023,Satılık,108 M2,0 (Yeni),4,Boş,,,1,04 Ağustos 2023,Konut,75 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Gaziosmanpaşa - Bağlarbaşı Mahallesi,"3,600,000",GAZİOSMANPAŞA BAĞLARBAŞI MAHALLESİ’NDE 2+1 AKILLI DAİRE
13686351,04 Ağustos 2023,Satılık,60 M2,0 (Yeni),4,Boş,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,55 M2,1+1,Bahçe Katı,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Üsküdar - İcadiye Mahallesi,"3,300,000",
13686345,05 Ağustos 2023,Satılık,210 M2,0 (Yeni),5,Boş,Yatırıma Uygun,Boş,2,04 Ağustos 2023,Konut,175 M2,4+2,5.Kat,Merkezi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Tuzla - İstasyon Mahallesi,"7,000,000",
13686353,04 Ağustos 2023,Satılık,135 M2,5-10,5,Kiracı Oturuyor,,,1,04 Ağustos 2023,Konut,130 M2,3+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Sultangazi - Cebeci Mahallesi,"3,350,000",
13686381,04 Ağustos 2023,Satılık,120 M2,11-15,5,Kiracı Oturuyor,Yatırıma Uygun,Boş,1,04 Ağustos 2023,Konut,100 M2,3+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kartal - Hürriyet Mahallesi,"2,600,000",
13686361,04 Ağustos 2023,Satılık,160 M2,0 (Yeni),3,Boş,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,140 M2,3+2,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Başakşehir - Güvercintepe Mahallesi,"3,125,000",
13686363,04 Ağustos 2023,Satılık,225 M2,0 (Yeni),2,Boş,Bilinmiyor,Boş,4,04 Ağustos 2023,Konut,186 M2,4+1,,Kombi Doğalgaz,Evet,Yok,Genel Fiyat,Villa,İstanbul - Şile - Ahmetli Mahallesi,"15,650,000",
13686919,04 Ağustos 2023,Satılık,170 M2,4,4,Kiracı Oturuyor,Bilinmiyor,Boş,2,04 Ağustos 2023,Konut,155 M2,3+1,1.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Bahçelievler Mahallesi,"11,500,000",
13686387,04 Ağustos 2023,Satılık,90 M2,21 Ve Üzeri,4,Boş,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,80 M2,2+1,2.Kat,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Kartal - Gümüşpınar Mahallesi,"1,995,000",
13686402,04 Ağustos 2023,Satılık,93 M2,0 (Yeni),4,Boş,,,1,04 Ağustos 2023,Konut,60 M2,2+1,Yüksek Giriş,Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Gaziosmanpaşa - Bağlarbaşı Mahallesi,"2,850,000",GAZİOSMANPAŞA BAĞLARBAŞI MAHALLESİ’NDE 2+1 AKILLI DAİRE
13686392,04 Ağustos 2023,Satılık,501 M2,0 (Yeni),4,Boş,Yatırıma Uygun,,4,04 Ağustos 2023,Konut,500 M2,9+ Oda,,Kombi Doğalgaz,Hayır,,Genel Fiyat,Bina,İstanbul - Kartal - Yakacık Çarşı Mahallesi,"15,500,000",
13686405,04 Ağustos 2023,Satılık,185 M2,11-15,14,Mülk Sahibi Oturuyor,Yatırıma Uygun,,1,04 Ağustos 2023,Konut,145 M2,3.5+1,3.Kat,Kombi Fueloil,Hayır,,Genel Fiyat,Daire,İstanbul - Kartal - Soğanlık Yeni Mahallesi,"10,100,000",
13686414,04 Ağustos 2023,Satılık,260 M2,5-10,5,Mülk Sahibi Oturuyor,Yatırıma Uygun,,3,04 Ağustos 2023,Konut,230 M2,4+1,5.Kat,Doğalgaz Sobalı,Hayır,,Genel Fiyat,Daire,İstanbul - Bakırköy - Kartaltepe Mahallesi,"13,975,000","Sahibinden komisyonsuz  geniş dubleks daire..     BAKIRKÖY KARTALTEPE MAHALLESİ TERAKKİ CADDESİ ÜZERİNDE,  DENİZ MANZARALI , ÖNÜ KAPANMAZ  HIZLI TREN MARMARAY METRO VE METROBÜSE YÜRÜME MESAFESİNDE.  ** TÜM ÇARŞI AYAĞINIZIN ALTINDA, APARTMANIN HEMEN KARŞISINDA SAĞLIK OCAĞI MEVCUTTUR. SAHİLE 1 KM .   * ŞUAN DAİRE DE MÜLK SAHİBİ OTURMAKTADIR.  SATILMASI HALİNDE 1 AY İÇERİSİNDE DAİRE BOŞALTILACAKTIR.   * 6 YILLIK GENÇ BİNADA  230 m2 4+1  TOPLAM 3 BANYOLU 2 BALKONLUDUR.  * ÜST KATI BÖLGE DAİRELERE GÖRE YÜKSEK TAVANLIDIR.   * BİRİSİ AÇIK BARBEKÜYE UYUMLU, DİĞERİ ÜSTÜ AÇILABİLEN ALBERT GENAU MARKA KATLANIR CAMLIDIR.  ** HER İKİ KATTA DA ÇELİK KAPIYLA ÇİFT GİRİŞ VARDIR . KATLARI AYIRIP TEK KATI KİRAYA DA VEREBİLİRSİNİZ .   * MUTFAKTA KULLANILAN ADA VE TEZGAH  İKEA'NIN EN POPÜLER MALZEMESİNDEN YENİ DEĞİŞMİŞTİR .  * AÇIK OTOPARKA SAHİP BİNAMIZDA ARAÇ YERİ SORUNU YOKTUR .  * DAİREMİZ KAT MÜLKİYETLİ VE İSKANLIDIR . KREDİLİ ALIMA UYGUNDUR  * BİNAMIZIN YAPIMINDA C30 SINIFI BETON KULLANILMIŞTIR.  YAPI KALİTE  DOKÜMANLARI ELİMİZDE MEVCUT.   * BİNA PROJESİ DE TALEP EDİLDİĞİ TAKDİRDE BİLİR KİŞİ İLE BELEDİYEYE GİDİP KONTROL ETTİREBİLİRSİNİZ.  Emlak Ofisleriyle  Çalışmayı  Düşünmüyoruz  Lütfen Mesaj / Arama Yapmayınız ."
13686432,04 Ağustos 2023,Satılık,195 M2,0 (Yeni),4,Boş,,,2,04 Ağustos 2023,Konut,170 M2,4+2,4.Kat,Kombi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Gaziosmanpaşa - Bağlarbaşı Mahallesi,"6,000,000",GAZİOSMANPAŞA BAĞLARBAŞI MAHALLESİ 4+2 ULTRA LÜKS AKILLI DAİRE
13686498,04 Ağustos 2023,Satılık,150 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,Bilinmiyor,,2,04 Ağustos 2023,Konut,130 M2,3+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Bahçelievler - Siyavuşpaşa Mahallesi,"2,800,000",EASY & Saygın Gayrimenkul
13686503,04 Ağustos 2023,Satılık,94 M2,5-10,16,Boş,Bilinmiyor,,1,04 Ağustos 2023,Konut,65 M2,1+1,5.Kat,Merkezi (Pay Ölçer),Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sarıyer - Maslak Mahallesi,"6,200,000",
13686504,04 Ağustos 2023,Satılık,110 M2,21 Ve Üzeri,4,Boş,Bilinmiyor,,1,04 Ağustos 2023,Konut,90 M2,2+1,Yüksek Giriş,Merkezi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Güngören - Haznedar Mahallesi,"2,250,000",EASY & Saygın Gayrimenkul
13686510,04 Ağustos 2023,Satılık,140 M2,0 (Yeni),5,Boş,Yatırıma Uygun,Boş,3,04 Ağustos 2023,Konut,135 M2,4+1,5.Kat,Kombi Doğalgaz,Hayır,Yok,Birim Fiyat,Daire,İstanbul - Sultanbeyli - Adil Mahallesi,"3,400,000",Gönül gayrimenkul inşaat dan satlik muhteşem ustduplek 4+1 çok kullanışlı çok güzel üst duplek daire acil satlik çok ve çok uygun daire ..
13686935,04 Ağustos 2023,Satılık,80 M2,21 Ve Üzeri,5,Boş,Bilinmiyor,,1,04 Ağustos 2023,Konut,75 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Fatih - Seyyid Ömer Mahallesi,"2,000,000",
13686631,04 Ağustos 2023,Satılık,90 M2,16-20,5,Kiracı Oturuyor,,Boş,1,04 Ağustos 2023,Konut,85 M2,2+1,3.Kat,Kombi Doğalgaz,Hayır,,Birim Fiyat,Daire,İstanbul - Beşiktaş - Ulus Mahallesi,"4,980,000","Dairemizin ici sifir henuz yenilenmis binamiz ise 2001 yilinda baslanilip 2003 yilinda teslim alinmistir. 5 katli binanin 3. katindadir. 2 adet balkonu mevcutur. Konum itibariyle Etiler merkez, Akmerkez Avm, Ulus parki, TRT binasi ve Liv Hospital’e vok yakin mesafededir. Konumumuz dogru isaretlenmistir. Yapi kayit belgesi mevcut olup krediye uygun degildir. Icinde suanda kiraci oturmakta dolayisiyla randevu alinarak gosterilebilmektedir. Dairemiz nakit olarak satiliktir."
13686613,04 Ağustos 2023,Satılık,110 M2,5-10,14,Mülk Sahibi Oturuyor,Yatırıma Uygun,Boş,2,04 Ağustos 2023,Konut,95 M2,3+1,11.Kat,Merkezi (Pay Ölçer),Hayır,Yok,Genel Fiyat,Daire,İstanbul - Kadıköy - Göztepe Mahallesi,"11,000,000",
13687162,04 Ağustos 2023,Satılık,70 M2,21 Ve Üzeri,5,Boş,Bilinmiyor,,1,04 Ağustos 2023,Konut,60 M2,1+1,2.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Fatih - Aksaray Mahallesi,"1,950,000",
13686654,04 Ağustos 2023,Satılık,150 M2,21 Ve Üzeri,5,Boş,,,1,04 Ağustos 2023,Konut,140 M2,3+1,2.Kat,Doğalgaz Sobalı,Hayır,,Genel Fiyat,Daire,İstanbul - Küçükçekmece - Atatürk Mahallesi,"1,300,000",
13686730,06 Ağustos 2023,Satılık,120 M2,21 Ve Üzeri,7,Kiracı Oturuyor,,Boş,1,04 Ağustos 2023,Konut,100 M2,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,Hayır,,Genel Fiyat,Daire,İstanbul - Beşiktaş - Dikilitaş Mahallesi,"9,750,000","Barbaros bulvari ve metroya 50 metre, Besiktas sahile, Bogaz koprusune 5dk saglam ve iyi kiracili dairemiz kentsel donusumde satisinin 3 kati degerlenme imkani olan ici bolunmemis, kat irtifaki tapuludur. Cift balkonlu, 3 cepheden acik, aydinlik ve ferah, hem anayoldan mustskil girisli, hem de apartmandan ayri girisi olan, hem ofis hem ev olarak kullanilabilecek firsat bir dairedir."
13686772,04 Ağustos 2023,Satılık,150 M2,5-10,6,Kiracı Oturuyor,Yatırıma Uygun,Eşyalı,1,04 Ağustos 2023,Konut,130 M2,3+1,4.Kat,Kombi Doğalgaz,Hayır,Yok,Genel Fiyat,Daire,İstanbul - Sancaktepe - Yenidoğan Mahallesi,"2,125,000",GÖNÜL GAYRİMENKULDEN 3+1 DAİRE
